,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
6751,경상남도 진주시 가좌동,1***,8,25.0,202002,7,300,38,2018,가좌길36번길,128.1172911,35.1631976,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,9800,1,392.0,True
6752,경상남도 진주시 가좌동,4**,12,25.0,202001,7,500,40,2011,개양로6번길,128.1149523,35.1627221,2020,1,경상남도 진주시 가좌동 개양로6번길,4.8,10500,1,420.0,True
6753,경상남도 진주시 가좌동,1***,12,25.0,202012,8,100,20,2006,진주대로404번길,128.1171911,35.1623414,2020,12,경상남도 진주시 가좌동 진주대로404번길,4.5,5433,1,217.32,True
6754,경상남도 진주시 가좌동,1***,12,25.0,202002,8,300,37,2015,가좌길48번길,128.1152724,35.1639838,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,9550,1,382.0,True
6755,경상남도 진주시 가좌동,1***,8,25.0,202002,8,3000,25,2018,가좌길36번길,128.117325,35.1638827,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,9250,1,370.0,True
6757,경상남도 진주시 가좌동,4**,12,25.0,202001,10,300,35,2011,진주대로542번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 진주대로542번길,4.8,9050,1,362.0,True
6758,경상남도 진주시 가좌동,1***,12,25.0,202001,10,3000,25,2019,가좌길36번길,128.1172911,35.1631976,2020,1,경상남도 진주시 가좌동 가좌길36번길,4.8,9250,1,370.0,True
6759,경상남도 진주시 가좌동,1***,8,25.0,202001,11,300,40,2020,가좌길40번길,128.1171911,35.1623414,2020,1,경상남도 진주시 가좌동 가좌길40번길,4.8,10300,1,412.0,True
6760,경상남도 진주시 가좌동,5**,12,25.0,202012,11,500,30,2010,진주대로500번길,128.1152724,35.1639838,2020,12,경상남도 진주시 가좌동 진주대로500번길,4.5,8500,1,340.0,True
6761,경상남도 진주시 가좌동,1***,8,25.0,202012,12,2000,22,2009,가좌길44번길,128.1152724,35.1639838,2020,12,경상남도 진주시 가좌동 가좌길44번길,4.5,7867,1,314.68,True
6762,경상남도 진주시 가좌동,1***,12,25.0,202001,12,2000,15,2015,진주대로404번길,128.1171911,35.1623414,2020,1,경상남도 진주시 가좌동 진주대로404번길,4.8,5750,1,230.0,True
6763,경상남도 진주시 가좌동,1***,25,25.0,202012,13,100,25,1997,가좌길40번길,128.1174249,35.1646037,2020,12,경상남도 진주시 가좌동 가좌길40번길,4.5,6767,1,270.68,True
6764,경상남도 진주시 가좌동,1***,8,25.0,202002,13,200,40,1989,가좌길44번길,128.1119033,35.164636,2020,2,경상남도 진주시 가좌동 가좌길44번길,4.8,10200,1,408.0,True
6765,경상남도 진주시 가좌동,5**,12,25.0,202003,13,1000,35,2011,진주대로500번길,128.1128789,35.1635894,2020,3,경상남도 진주시 가좌동 진주대로500번길,4.8,9750,1,390.0,True
6767,경상남도 진주시 가좌동,1***,12,25.0,202004,15,100,23,2007,진주대로404번길,128.1173782,35.1626927,2020,4,경상남도 진주시 가좌동 진주대로404번길,4.8,5850,1,234.0,True
6768,경상남도 진주시 가좌동,1***,12,25.0,202001,15,300,39,2013,가좌길40번길,128.1151493,35.1623163,2020,1,경상남도 진주시 가좌동 가좌길40번길,4.8,10050,1,402.0,True
6770,경상남도 진주시 가좌동,1***,12,25.0,202002,16,300,39,2013,가좌길64번길,128.1149532,35.1633441,2020,2,경상남도 진주시 가좌동 가좌길64번길,4.8,10050,1,402.0,True
6771,경상남도 진주시 가좌동,1***,8,25.0,202002,17,200,30,1987,가좌길48번길,128.1149532,35.1633441,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,7700,1,308.0,True
6772,경상남도 진주시 가좌동,1***,8,25.0,202008,18,1700,25,2013,내동로320번길,128.1149532,35.1633441,2020,8,경상남도 진주시 가좌동 내동로320번길,4.8,7950,1,318.0,True
6773,경상남도 진주시 가좌동,5**,12,25.0,202001,19,50,40,2009,진주대로500번길,128.1128789,35.1635894,2020,1,경상남도 진주시 가좌동 진주대로500번길,4.8,10050,1,402.0,True
6775,경상남도 진주시 가좌동,1***,8,25.0,202002,20,300,36,2016,가좌길40번길,128.1149532,35.1633441,2020,2,경상남도 진주시 가좌동 가좌길40번길,4.8,9300,1,372.0,True
6776,경상남도 진주시 가좌동,4**,12,25.0,202002,20,500,40,2011,개양로6번길,128.1149523,35.1627221,2020,2,경상남도 진주시 가좌동 개양로6번길,4.8,10500,1,420.0,True
6778,경상남도 진주시 가좌동,8**,8,25.0,202012,21,300,35,2014,가좌길29번길,128.1149523,35.1627221,2020,12,경상남도 진주시 가좌동 가좌길29번길,4.5,9633,1,385.32,True
6779,경상남도 진주시 가좌동,1***,8,25.0,202012,21,300,34,1991,가좌길44번길,128.1128789,35.1635894,2020,12,경상남도 진주시 가좌동 가좌길44번길,4.5,9367,1,374.68,True
6780,경상남도 진주시 가좌동,1***,8,25.0,202001,21,300,39,2020,가좌길40번길,128.1172911,35.1631976,2020,1,경상남도 진주시 가좌동 가좌길40번길,4.8,10050,1,402.0,True
6781,경상남도 진주시 가좌동,8**,8,25.0,202001,22,300,33,2017,가좌길29번길,128.1149532,35.1633441,2020,1,경상남도 진주시 가좌동 가좌길29번길,4.8,8550,1,342.0,True
6783,경상남도 진주시 가좌동,1***,8,25.0,202001,23,200,28,1988,가좌길60번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 가좌길60번길,4.8,7200,1,288.0,True
6784,경상남도 진주시 가좌동,1***,8,25.0,202002,23,300,33,2006,가좌길29번길,128.1033275,35.1452897,2020,2,경상남도 진주시 가좌동 가좌길29번길,4.8,8550,1,342.0,True
6785,경상남도 진주시 가좌동,5**,12,25.0,202002,23,300,38,2011,내동로348번길,128.1033275,35.1452897,2020,2,경상남도 진주시 가좌동 내동로348번길,4.8,9800,1,392.0,True
6786,경상남도 진주시 가좌동,4**,12,25.0,202005,23,1500,15,2010,개양로6번길,128.117325,35.1638827,2020,5,경상남도 진주시 가좌동 개양로6번길,4.8,5250,1,210.0,True
6787,경상남도 진주시 가좌동,1***,12,25.0,202002,24,100,23,2007,진주대로404번길,128.117325,35.1638827,2020,2,경상남도 진주시 가좌동 진주대로404번길,4.8,5850,1,234.0,True
6788,경상남도 진주시 가좌동,1***,12,25.0,202007,25,300,35,2011,가좌길64번길,128.117325,35.1638827,2020,7,경상남도 진주시 가좌동 가좌길64번길,4.8,9050,1,362.0,True
6789,경상남도 진주시 가좌동,1***,12,25.0,202001,28,5000,7,2017,가좌길64번길,128.1172911,35.1631976,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,6750,1,270.0,True
6790,경상남도 진주시 가좌동,1***,12,25.0,202003,29,100,25,2007,진주대로404번길,128.1149523,35.1627221,2020,3,경상남도 진주시 가좌동 진주대로404번길,4.8,6350,1,254.0,True
6791,경상남도 진주시 가좌동,1***,12,25.0,202011,29,2000,5,2009,진주대로404번길,128.1149523,35.1627221,2020,11,경상남도 진주시 가좌동 진주대로404번길,4.7,3277,1,131.08,True
6792,경상남도 진주시 가좌동,1***,12,25.0,202002,29,4000,20,2016,가좌길36번길,128.1173782,35.1626927,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,9000,1,360.0,True
6793,경상남도 진주시 가좌동,4**,12,25.0,202006,30,300,40,2007,가좌안골길24번길,128.1061209,35.158214,2020,6,경상남도 진주시 가좌동 가좌안골길24번길,4.8,10300,1,412.0,True
6794,경상남도 진주시 가좌동,4**,12,25.0,202012,31,3000,20,2008,개양로6번길,128.1059656,35.1569611,2020,12,경상남도 진주시 가좌동 개양로6번길,4.5,8333,1,333.32,True
6795,경상남도 진주시 가좌동,1***,8,25.0,202002,1,5000,0,2017,가좌길40번길,128.1059656,35.1569611,2020,2,경상남도 진주시 가좌동 가좌길40번길,4.8,5000,1,200.0,False
6796,경상남도 진주시 가좌동,1***,12,25.0,202006,2,5000,0,2017,가좌길64번길,128.0998978,35.158679,2020,6,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,200.0,False
6797,경상남도 진주시 가좌동,1***,12,25.0,202001,3,5000,0,2017,가좌길64번길,128.1059656,35.1569611,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,200.0,False
6798,경상남도 진주시 가좌동,1***,12,25.0,202001,5,5000,0,2017,가좌길64번길,128.1061209,35.158214,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,200.0,False
6799,경상남도 진주시 가좌동,1***,8,25.0,202001,11,5000,0,1989,가좌길84번길,128.0998978,35.158679,2020,1,경상남도 진주시 가좌동 가좌길84번길,4.8,5000,1,200.0,False
6800,경상남도 진주시 가좌동,4**,12,25.0,202012,13,5000,0,2009,진주대로542번길,128.1061209,35.158214,2020,12,경상남도 진주시 가좌동 진주대로542번길,4.5,5000,1,200.0,False
6801,경상남도 진주시 가좌동,1***,12,25.0,202011,14,5000,0,2017,가좌길64번길,128.1071803,35.1624949,2020,11,경상남도 진주시 가좌동 가좌길64번길,4.7,5000,1,200.0,False
6802,경상남도 진주시 가좌동,1***,12,25.0,202002,16,5500,0,2017,가좌길64번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 가좌길64번길,4.8,5500,1,220.0,False
6803,경상남도 진주시 가좌동,1***,12,25.0,202001,18,2000,0,2009,진주대로404번길,128.1033275,35.1452897,2020,1,경상남도 진주시 가좌동 진주대로404번길,4.8,2000,1,80.0,False
6804,경상남도 진주시 가좌동,1***,12,25.0,202001,18,5000,0,2017,가좌길64번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,200.0,False
6806,경상남도 진주시 가좌동,1***,12,25.0,202002,20,6000,0,2019,가좌길36번길,128.1033275,35.1452897,2020,2,경상남도 진주시 가좌동 가좌길36번길,4.8,6000,1,240.0,False
6807,경상남도 진주시 가좌동,4**,12,25.0,202001,21,4000,0,2010,개양로6번길,128.1059656,35.1569611,2020,1,경상남도 진주시 가좌동 개양로6번길,4.8,4000,1,160.0,False
6808,경상남도 진주시 가좌동,1***,8,25.0,202002,21,5000,0,1989,가좌길84번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 가좌길84번길,4.8,5000,1,200.0,False
6809,경상남도 진주시 가좌동,1***,12,25.0,202012,27,5000,0,2017,가좌길36번길,128.1058894,35.157466,2020,12,경상남도 진주시 가좌동 가좌길36번길,4.5,5000,1,200.0,False
6810,경상남도 진주시 가좌동,1***,12,25.0,202001,29,5000,0,2017,가좌길64번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,200.0,False
6811,경상남도 진주시 가좌동,1***,8,26.0,202010,2,2500,5,1986,가좌길78번길,128.1033275,35.1452897,2020,10,경상남도 진주시 가좌동 가좌길78번길,4.8,3750,1,144.23076923076923,True
6812,경상남도 진주시 가좌동,1***,8,26.0,202003,10,2000,10,1986,가좌길78번길,128.1060436,35.1578174,2020,3,경상남도 진주시 가좌동 가좌길78번길,4.8,4500,1,173.07692307692307,True
6813,경상남도 진주시 가좌동,1***,8,26.0,202001,18,300,37,2015,가좌길40번길,128.1061876,35.158872,2020,1,경상남도 진주시 가좌동 가좌길40번길,4.8,9550,1,367.3076923076923,True
6814,경상남도 진주시 가좌동,1***,8,26.0,202007,31,3000,4,2016,가좌길48번길,128.1033275,35.1452897,2020,7,경상남도 진주시 가좌동 가좌길48번길,4.8,4000,1,153.84615384615384,True
6815,경상남도 진주시 가좌동,1***,8,26.0,202002,17,5000,0,2016,가좌길48번길,128.1088389,35.1551106,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,5000,1,192.30769230769232,False
6816,경상남도 진주시 가좌동,1***,8,26.0,202002,20,5000,0,2016,가좌길48번길,128.1084984,35.1549036,2020,2,경상남도 진주시 가좌동 가좌길48번길,4.8,5000,1,192.30769230769232,False
6817,경상남도 진주시 가좌동,1***,8,26.4,202002,26,200,35,1987,가좌길44번길,128.1077275,35.1529391,2020,2,경상남도 진주시 가좌동 가좌길44번길,4.8,8950,1,339.01515151515156,True
6818,경상남도 진주시 가좌동,4**,12,26.4,202008,28,300,35,2010,개양로13번길,128.1061876,35.158872,2020,8,경상남도 진주시 가좌동 개양로13번길,4.8,9050,1,342.8030303030303,True
6819,경상남도 진주시 가좌동,1***,12,26.45,202001,20,4000,0,2014,진주대로404번길,128.0998978,35.158679,2020,1,경상남도 진주시 가좌동 진주대로404번길,4.8,4000,1,151.22873345935727,False
6820,경상남도 진주시 가좌동,4**,12,26.45,202001,22,5000,0,2007,개양로6번길,128.1020264,35.149158,2020,1,경상남도 진주시 가좌동 개양로6번길,4.8,5000,1,189.0359168241966,False
6821,경상남도 진주시 가좌동,1***,8,26.5,202002,28,300,39,2011,가좌길60번길,128.10916,35.1571476,2020,2,경상남도 진주시 가좌동 가좌길60번길,4.8,10050,1,379.24528301886795,True
6822,경상남도 진주시 가좌동,1***,12,27.0,202003,9,300,35,2019,가좌길64번길,128.1085555,35.1565802,2020,3,경상남도 진주시 가좌동 가좌길64번길,4.8,9050,1,335.18518518518516,True
6823,경상남도 진주시 가좌동,1***,12,27.0,202012,11,2500,20,1992,가좌길64번길,128.1060436,35.1578174,2020,12,경상남도 진주시 가좌동 가좌길64번길,4.5,7833,1,290.1111111111111,True
6824,경상남도 진주시 가좌동,1***,12,27.0,202012,17,1000,21,1992,가좌길64번길,128.1084984,35.1549036,2020,12,경상남도 진주시 가좌동 가좌길64번길,4.5,6600,1,244.44444444444446,True
6825,경상남도 진주시 가좌동,1***,12,27.0,202002,18,300,38,2011,가좌길64번길,128.1047572,35.1646965,2020,2,경상남도 진주시 가좌동 가좌길64번길,4.8,9800,1,362.962962962963,True
6826,경상남도 진주시 가좌동,1***,12,27.0,202001,16,5000,0,2019,가좌길64번길,128.1060436,35.1578174,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,185.1851851851852,False
6827,경상남도 진주시 가좌동,1***,12,27.0,202001,28,5000,0,2019,가좌길64번길,128.1084984,35.1549036,2020,1,경상남도 진주시 가좌동 가좌길64번길,4.8,5000,1,185.1851851851852,False
6828,경상남도 진주시 가좌동,8**,8,28.0,202001,5,500,38,2014,가좌길29번길,128.1084984,35.1549036,2020,1,경상남도 진주시 가좌동 가좌길29번길,4.8,10000,1,357.14285714285717,True
6829,경상남도 진주시 가좌동,5**,12,28.0,202003,5,500,37,2006,진주대로500번길,128.1080945,35.1565806,2020,3,경상남도 진주시 가좌동 진주대로500번길,4.8,9750,1,348.2142857142857,True
6830,경상남도 진주시 가좌동,5**,12,28.0,202001,19,200,32,2006,내동로348번길,128.1048819,35.150661,2020,1,경상남도 진주시 가좌동 내동로348번길,4.8,8200,1,292.85714285714283,True
6831,경상남도 진주시 가좌동,1***,12,28.0,202012,19,300,30,1992,가좌길64번길,128.1062979,35.1592505,2020,12,경상남도 진주시 가좌동 가좌길64번길,4.5,8300,1,296.42857142857144,True
6832,경상남도 진주시 가좌동,5**,12,28.3,202003,26,300,40,2011,진주대로500번길,128.1084984,35.1549036,2020,3,경상남도 진주시 가좌동 진주대로500번길,4.8,10300,1,363.95759717314485,True
6833,경상남도 진주시 가좌동,1***,8,29.0,202003,8,300,33,2018,가좌길44번길,128.1143098,35.1506975,2020,3,경상남도 진주시 가좌동 가좌길44번길,4.8,8550,1,294.82758620689657,True
6834,경상남도 진주시 가좌동,1***,8,29.0,202007,9,3000,15,2016,가좌길78번길,128.1143098,35.1506975,2020,7,경상남도 진주시 가좌동 가좌길78번길,4.8,6750,1,232.75862068965517,True
6835,경상남도 진주시 가좌동,1***,8,29.0,202001,11,300,40,2020,가좌길40번길,128.1047572,35.1646965,2020,1,경상남도 진주시 가좌동 가좌길40번길,4.8,10300,1,355.17241379310343,True
6836,경상남도 진주시 가좌동,1***,8,29.0,202008,22,5000,7,2017,가좌길36번길,128.1033275,35.1452897,2020,8,경상남도 진주시 가좌동 가좌길36번길,4.8,6750,1,232.75862068965517,True
6837,경상남도 진주시 가좌동,6**,8,29.0,202002,10,4000,0,2014,가호로4번길,128.1033275,35.1452897,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,4000,1,137.93103448275863,False
6838,경상남도 진주시 가좌동,6**,8,29.0,202002,11,4000,0,2014,가호로4번길,128.1048819,35.150661,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,4000,1,137.93103448275863,False
6840,경상남도 진주시 가좌동,1***,8,29.0,202005,14,5000,0,2019,가좌길48번길,128.1077275,35.1529391,2020,5,경상남도 진주시 가좌동 가좌길48번길,4.8,5000,1,172.41379310344828,False
6841,경상남도 진주시 가좌동,6**,8,29.0,202002,15,4000,0,2014,가호로4번길,128.1071803,35.1624949,2020,2,경상남도 진주시 가좌동 가호로4번길,4.8,4000,1,137.93103448275863,False
6842,경상남도 진주시 가좌동,1***,25,29.0,202009,23,6000,0,1989,가좌길74번길,128.1048819,35.150661,2020,9,경상남도 진주시 가좌동 가좌길74번길,4.8,6000,1,206.89655172413794,False
6843,경상남도 진주시 가좌동,1***,8,30.0,202012,5,2000,20,2019,내동로320번길,128.1085555,35.1565802,2020,12,경상남도 진주시 가좌동 내동로320번길,4.5,7333,1,244.43333333333334,True
6844,경상남도 진주시 가좌동,5**,12,30.0,202012,6,300,38,2007,진주대로500번길,128.10916,35.1571476,2020,12,경상남도 진주시 가좌동 진주대로500번길,4.5,10433,1,347.76666666666665,True
6845,경상남도 진주시 가좌동,5**,12,30.0,202012,10,300,37,2010,진주대로500번길,128.1062979,35.1592505,2020,12,경상남도 진주시 가좌동 진주대로500번길,4.5,10167,1,338.9,True
6846,경상남도 진주시 가좌동,4**,12,30.0,202012,11,2000,20,2009,진주대로542번길,128.10916,35.1571476,2020,12,경상남도 진주시 가좌동 진주대로542번길,4.5,7333,1,244.43333333333334,True
